Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
LATTAFA QAEED AL FURSAN,9500,4750,2375,985,510,250,Designer
LATTAFA RAMZ,10500,5250,2625,1085,560,195,Designer
LATTAFA RAMZ BROWN,11500,5750,2875,1185,610,750,Designer
LATTAFA VELVET OUD,18000,9000,4500,1835,935,105,Designer
LATTAFA WHIPPED PLEASURE,18000,9000,4500,1835,935,300,Designer
LATTAFA YARA,14000,7000,3500,1435,735,170,Designer
LATTAFA YARA CANDY,7000,3500,1750,735,385,480,Designer
LATTAFA YARA CANDY,8500,4250,2125,885,460,550,Designer
LATTAFA YARA ELIXIR,9000,4500,2250,935,485,220,Designer
LATTAFA YARA PINK,8500,4250,2125,885,460,420,Designer
LATTAFA YARA YELLOW,12500,6250,3125,1285,660,330,Arabian
LATTAFA ZANZIBAR,10500,5250,2625,1085,560,680,Arabian
LAVISH MUSK,14000,7000,3500,1435,735,420,Arabian
LE LABO SANTAL 33 HI,8500,4250,2125,885,460,235,Arabian
LE LABO SANTAL33,26500,13250,6625,2685,1360,320,Arabian
LOMANI BLUE,7500,3750,1875,785,410,1350,Arabian
LOTUS,4500,2250,1125,485,260,620,Indian
LOUIS  VUITTON IMAGINATION HI,10500,5250,2625,1085,560,320,Indian
LOUIS  VUITTON IMAGINATION HL,15000,7500,3750,1535,785,250,Arabian
LOUIS VUITTON AFTERNOON SWIM HD,18000,9000,4500,1835,935,620,Arabian
LOUIS VUITTON AFTERNOON SWIM HG,38000,19000,9500,3835,1935,220,Arabian
LOUIS VUITTON AFTERNOON SWIM HH,35500,17750,8875,3585,1810,280,Arabian
LOUIS VUITTON AFTERNOON SWIM HI,28500,14250,7125,2885,1460,420,Arabian
LOUIS VUITTON IMAGINATION HH,12500,6250,3125,1285,660,205,Arabian
LOUIS VUITTON OMBRE NOMADE,28000,14000,7000,2835,1435,550,Arabian
LOUIS VUITTON OMBRE NOMADE HI,10500,5250,2625,1085,560,1350,Arabian
LOUIS VUITTON PACIFIC CHILL HH,12500,6250,3125,1285,660,320,Arabian
MADINA,7500,3750,1875,785,410,1180,Arabian
MAFAAZ,10500,5250,2625,1085,560,420,Arabian
MAGNET,7000,3500,1750,735,385,225,Arabian
MAGNET HO,4500,2250,1125,485,260,420,Arabian
MAISON CRIVELLI OUD MARACUJA,8500,4250,2125,885,460,680,Arabian
"MAISON FRANCIS KURKDJIAN BACCARAT
ROUGE 540",11000,5500,2750,1135,585,320,Arabian
"MAISON FRANCIS KURKDJIAN BACCARAT
ROUGE 540 TS",25500,12750,6375,2585,1310,750,Arabian
"MAISON FRANCIS KURKDJIAN LILY OF THE
VALLEY",9500,4750,2375,985,510,420,Arabian
MAISON MARGIELA BY THE FIRE PLACE,10500,5250,2625,1085,560,320,Arabian
MAISON MARGIELA BY THE FIREPALCE HD,11500,5750,2875,1185,610,480,Arabian
MAJESTIC OUD,14000,7000,3500,1435,735,180,Arabian
MAJMUA HG,24500,12250,6125,2485,1260,420,Arabian
MAJMUA HH,21000,10500,5250,2135,1085,220,Arabian
MALIK AL ARAB,21000,10500,5250,2135,1085,420,Arabian
MALIK OUD,43500,21750,10875,4385,2210,46680,Arabian
MANCERA BLACK VANILLA,10500,5250,2625,1085,560,33350,Arabian
MANCERA INSTANT CRUSH,16500,8250,4125,1685,860,26680,Arabian
MANCERA PINK ROSE,9500,4750,2375,985,510,520,Arabian
MANCERA RED TOBACCO,10000,5000,2500,1035,535,820,Arabian
MANCERA WILD LEATHER,21000,10500,5250,2135,1085,2680,Arabian
MANNAT,21000,10500,5250,2135,1085,420,Arabian
MASTERPIECE,61500,30750,15375,6185,3110,205,Arabian
MILLION DOLLAR,8500,4250,2125,885,460,200,Arabian
MIXFRUIT,7000,3500,1750,735,385,250,Designer
MOGRA33,3000,1500,750,335,185,480,Designer
MOLECULE 02,19500,9750,4875,1985,1010,270,Designer
MONTALE ARABIAN TONKA,18000,9000,4500,1835,935,350,Designer
MONTALE ARABIANS TONKA HI,8500,4250,2125,885,460,250,Designer
MONTALE CAFE INTENSE,10500,5250,2625,1085,560,180,Designer
MONTALE CANDY AOUD,18000,9000,4500,1835,935,520,Designer
MONTALE MUSK AOUD,7500,3750,1875,785,410,105,Designer
MONTBLANC LEGEND,5500,2750,1375,585,310,220,Designer
MONTBLANC LEGEND STR,8500,4250,2125,885,460,175,Designer
MONTBLANC SIGNATURE,6000,3000,1500,635,335,250,Arabian
MUKAMMAL,21000,10500,5250,2135,1085,420,Arabian
MUKHALLAT ALBADAR,38000,19000,9500,3835,1935,200,Indian
MUKHALLAT ALHARAM,61500,30750,15375,6185,3110,220,Designer
MUKHALLAT ASJAD,22000,11000,5500,2235,1135,125,Designer
MUKHALLAT BADAR,10500,5250,2625,1085,560,160,Designer
MUKHALLAT BILAL,14000,7000,3500,1435,735,155,Designer
MUKHALLAT CRYSTAL,105000,52500,26250,10535,5285,95,Designer
MUKHALLAT DUBAI,28000,14000,7000,2835,1435,150,Designer
MUKHALLAT KUWAITI,28000,14000,7000,2835,1435,130,Designer
MUKHALLAT MALIKI,25000,12500,6250,2535,1285,180,Designer
MUKHALLAT RAYYAN,8500,4250,2125,885,460,80,Designer
MUKHALLAT RIJALI,38000,19000,9500,3835,1935,520,Designer
MUKHALLAT SHALIMAR,10500,5250,2625,1085,560,220,Designer
MUKHALLAT TAZKAR,6000,3000,1500,635,335,480,Designer
MUKHALLAT TAZKAR SP,16500,8250,4125,1685,860,1020,Designer
MUKHALLAT WHITE,7500,3750,1875,785,410,420,Arabian
MUSK HO,4500,2250,1125,485,260,220,Arabian
MUSK SAFI,25000,12500,6250,2535,1285,180,Arabian
MUSK SAFI SUPER,33000,16500,8250,3335,1685,320,Arabian
MUSK TAHARA BLUE,12500,6250,3125,1285,660,200,Designer
MUSK TAHARA PINK,12500,6250,3125,1285,660,220,Designer
MUSK TAHARA PURPLE,12500,6250,3125,1285,660,680,Designer
MUSK TAHRA,14000,7000,3500,1435,735,150,Designer
NARCISO RODRIGUEZ FLEUR MUSC,10500,5250,2625,1085,560,220,Designer
NARCISO RODRIGUEZ FOR HER,8500,4250,2125,885,460,235,Designer
NASOMATTO BLACK AFGANO,21000,10500,5250,2135,1085,225,Designer
NAUTICA VOYAGE,4500,2250,1125,485,260,135,Designer
NISHANE ANI EXTRAIT,11000,5500,2750,1135,585,100,Designer
NISHANE HACIVAT,11000,5500,2750,1135,585,350,Designer
NOBLE MUSK,35500,17750,8875,3585,1810,180,Indian
NOOR,4500,2250,1125,485,260,205,Designer
ORTO PARISI MEGAMARE HI,8500,4250,2125,885,460,250,Designer
OUD 400 (SYN),16500,8250,4125,1685,860,130,Designer
OUD AFGANO,32000,16000,8000,3235,1635,620,Arabian
OUD AL HARAM,21000,10500,5250,2135,1085,350,Designer
OUD AL HASHMI,11500,5750,2875,1185,610,280,Designer
OUD AL RAFA,16500,8250,4125,1685,860,320,Designer
OUD ALINA,61500,30750,15375,6185,3110,145,Designer
OUD ARABIA,12500,6250,3125,1285,660,120,Designer
OUD ARABIA BAKHOOR,7000,3500,1750,735,385,120,Indian
OUD ARABIA JANNATE ZUHOOR,17500,8750,4375,1785,910,100,Indian
OUD ASJAD,28500,14250,7125,2885,1460,305,Indian
OUD ASSAMI #11,11000,5500,2750,1135,585,320,Indian
OUD ASSAMI #14,14000,7000,3500,1435,735,155,Designer
OUD CIGAR,10000,5000,2500,1035,535,120,Designer
OUD COMBODI (SYN),28000,14000,7000,2835,1435,160,Designer
OUD COMBODI PREMIUM,61500,30750,15375,6185,3110,420,Arabian
OUD GOLD,11000,5500,2750,1135,585,220,Designer
OUD HINDI (SYN),21000,10500,5250,2135,1085,150,Designer
OUD HINDI STRONG,32000,16000,8000,3235,1635,350,Indian
OUD ISHFAN,16500,8250,4125,1685,860,145,Designer
OUD KASAK,35500,17750,8875,3585,1810,350,Designer
OUD MADINA,16500,8250,4125,1685,860,100,Designer
OUD MALIKI,25000,12500,6250,2535,1285,480,Designer
OUD PRISTINE,21000,10500,5250,2135,1085,95,Designer
OUD MUSK NEW,21000,10500,5250,2135,1085,350,Designer
OUD OIL PURE 1,1960000,980000,490000,196035,98035,175,Designer
OUD OIL PURE 2,1400000,700000,350000,140035,70035,420,Designer
OUD OIL PURE 3,1120000,560000,280000,112035,56035,280,Designer
OUD RIJALI,4000,2000,1000,435,235,680,Designer
OUD TARAT,120000,60000,30000,12035,6035,300,Designer
OUD THAMEEN,21000,10500,5250,2135,1085,350,Designer
PACO RABANNE 1 MILLION,7500,3750,1875,785,410,220,Indian
PACO RABANNE 1 MILLION ELIXIR,14000,7000,3500,1435,735,185,Designer
PACO RABANNE 1 MILLION ELIXIR,8500,4250,2125,885,460,270,Designer
PACO RABANNE 1 MILLION ELIXIR HD,15000,7500,3750,1535,785,250,Designer
PACO RABANNE 1 MILLION LUCKY,11000,5500,2750,1135,585,750,Designer
PACO RABANNE 1 MILLION LUCKY HI,9500,4750,2375,985,510,220,Designer
PACO RABANNE 1 MILLION PRIVE,8000,4000,2000,835,435,200,Designer
PACO RABANNE 1 MILLION STRONG,10000,5000,2500,1035,535,420,Designer
PACO RABANNE BLACK XS,6000,3000,1500,635,335,280,Designer
PACO RABANNE INVICTUS,5500,2750,1375,585,310,155,Designer
PACO RABANNE INVICTUS AQUA,5500,2750,1375,585,310,160,Designer
PACO RABANNE INVICTUS LEGEND,14000,7000,3500,1435,735,220,Indian
PACO RABANNE INVICTUS SF,7000,3500,1750,735,385,520,Indian
PACO RABANNE INVICTUS VICTORY,14000,7000,3500,1435,735,4020,Indian
PACO RABANNE INVICTUS VICTORY ELIXIR,14000,7000,3500,1435,735,2850,Indian
PACO RABANNE LADY MILLION,8500,4250,2125,885,460,250,Indian
PACO RABANNE PHANTOM,10500,5250,2625,1085,560,280,Designer
PARADA PARADOX,8500,4250,2125,885,460,420,Designer
PARIS CORNER KHAIR FUSION,9500,4750,2375,985,510,320,Designer
PATEL NECK BLACK,18000,9000,4500,1835,935,200,Designer
PENHALIGON’S HALFETI,12500,6250,3125,1285,660,150,Designer
PENHALIGON’S HALFETI HI,8500,4250,2125,885,460,270,Arabian
PENHALIGON’S HALFETI LEATHER HI,26500,13250,6625,2685,1360,130,Designer
PERFUME DE MARLY ALTHAIR,14000,7000,3500,1435,735,820,Designer
PERFUME DE MARLY DELINA,21000,10500,5250,2135,1085,220,Arabian
PERFUME DE MARLY DELINA HH,12500,6250,3125,1285,660,160,Designer
PERFUME DE MARLY GREENLEY,8500,4250,2125,885,460,180,Designer
PERFUME DE MARLY LAYTON,10500,5250,2625,1085,560,320,Designer
PERFUME DE MARLY LAYTON EXCLUSIF,16500,8250,4125,1685,860,135,Designer
PINK AMBER,12500,6250,3125,1285,660,95,Designer
PINK SHIFFON,10500,5250,2625,1085,560,150,Designer
PINK SUGAR,5500,2750,1375,585,310,250,Designer
POEM,7500,3750,1875,785,410,180,Designer
PONDS,3500,1750,875,385,210,320,Designer
PRADA LUNA ROSSA,26500,13250,6625,2685,1360,170,Designer
PRADA PARADOX,10500,5250,2625,1085,560,250,Designer
PUBERTY STR,46500,23250,11625,4685,2360,420,Designer
RAIHAT AL QATAR,32000,16000,8000,3235,1635,320,Designer
RAJNIGANDHA,7000,3500,1750,735,385,180,Designer
RALPH LAUREN POLO BLUE,7000,3500,1750,735,385,550,Arabian
RALPH LAUREN POLO SPORT,6000,3000,1500,635,335,160,Designer
RALPH LAUREN POLO SPORT HH,5500,2750,1375,585,310,235,Designer
RALPH LAUREN PONY BLUE,8500,4250,2125,885,460,420,Designer
RASASI AFSHAAN,14000,7000,3500,1435,735,350,Arabian
RASASI AL WISAM,8000,4000,2000,835,435,135,Designer
RASASI AL WISAM SUPER,32000,16000,8000,3235,1635,235,Designer
RASASI AMBITION,16500,8250,4125,1685,860,170,Designer
RASASI ARBA WARDAT PP,10500,5250,2625,1085,560,180,Designer
RASASI BLUE LADY,5500,2750,1375,585,310,280,Designer
RASASI DAREEJ,13000,6500,3250,1335,685,170,Arabian
RASASI DAREEJ HI,7500,3750,1875,785,410,185,Arabian
RASASI ERAM,8500,4250,2125,885,460,105,Designer
RASASI HAWAS,11000,5500,2750,1135,585,270,Designer
RASASI HAWAS COBRA HD,12500,6250,3125,1285,660,135,Designer
RASASI HAWAS FIRE,10500,5250,2625,1085,560,135,Designer
RASASI HAWAS HI,9000,4500,2250,935,485,200,Designer
RASASI HAWAS ICE HI,4500,2250,1125,485,260,220,Arabian
RASASI HAWAS ICE HL,10500,5250,2625,1085,560,150,Designer
RASASI HAWAS PINK,10500,5250,2625,1085,560,200,Designer
RASASI ROMANCE,5500,2750,1375,585,310,270,Designer
RASASI ROYAL BLUE,5500,2750,1375,585,310,480,Designer
RASASI SECRET,11000,5500,2750,1135,585,250,Designer
RAT RANI,4500,2250,1125,485,260,180,Designer
REAL ROSE PP,8500,4250,2125,885,460,220,Designer
ROBERTO CAVALLI WOMEN,12500,6250,3125,1285,660,220,Indian
ROGER & GALLET OPEN,6000,3000,1500,635,335,150,Designer
ROJA AMBER OUD,29000,14500,7250,2935,1485,195,Designer
ROJA ELISIUM,18000,9000,4500,1835,935,350,Arabian
ROJA ELISIUM HG,14000,7000,3500,1435,735,270,Designer
ROJA ELISIUM HL,16500,8250,4125,1685,860,180,Designer
ROJA ELYSIUM HI,7000,3500,1750,735,385,250,Designer
ROSE (GULAB) 7001,5500,2750,1375,585,310,220,Designer
ROSE 729,4500,2250,1125,485,260,150,Designer
ROSE OUD,15000,7500,3750,1535,785,150,Designer
ROYAL BLACK,7500,3750,1875,785,410,170,Arabian
ROYAL MIRAGE,7500,3750,1875,785,410,145,Arabian
ROYAL PINK,10500,5250,2625,1085,560,250,Arabian
ROYAL PROPHECY,7000,3500,1750,735,385,350,Arabian
ROYAL ROSE,19500,9750,4875,1985,1010,350,Designer
SABAYA,7000,3500,1750,735,385,305,Designer
SADAF,4500,2250,1125,485,260,220,Designer
SAFARI EXTREME,25000,12500,6250,2535,1285,250,Designer
SALMA,4000,2000,1000,435,235,420,Designer
SALVATORE FERRAGAMO,18000,9000,4500,1835,935,180,Designer
SALWA,8500,4250,2125,885,460,235,Designer
SANDAL AF,21000,10500,5250,2135,1085,350,Designer
SANDAL BM,14000,7000,3500,1435,735,155,Designer
SANDAL FAIZA,32000,16000,8000,3235,1635,180,Arabian
SANDAL FRAGO,15000,7500,3750,1535,785,180,Designer
SANDAL KB,18000,9000,4500,1835,935,285,Designer
SANDAL ROSE,10500,5250,2625,1085,560,250,Designer
SANDAL9222,9000,4500,2250,935,485,280,Designer
SANDALYA,13000,6500,3250,1335,685,150,Designer
SHAHI GULAB,10500,5250,2625,1085,560,180,Designer
SHAMAMA 28,28000,14000,7000,2835,1435,250,Designer
SHAMAMA AARFEEN,180000,90000,45000,18035,9035,180,Designer
SHAMAMA PRISTINE,125000,62500,31250,12535,6285,130,Designer
SHAMAMA SYNTHETIC,12000,6000,3000,1235,635,180,Designer
SHANAYA,14000,7000,3500,1435,735,250,Designer
SHANAYA GOLD,21000,10500,5250,2135,1085,180,Arabian
SHANAYA HG,16500,8250,4125,1685,860,150,Designer
SHANAYA HI,9500,4750,2375,985,510,180,Designer
SHANAYA HN,63500,31750,15875,6385,3210,250,Designer
SHAY OUD,13000,6500,3250,1335,685,180,Designer
SILKY OUD,10500,5250,2625,1085,560,250,Designer
SOL DE JANEIRO CHEIROSA 48,10500,5250,2625,1085,560,220,Designer
SOL DE JANEIRO CHEIROSA 62,7000,3500,1750,735,385,185,Designer
SPIRIT OF DUBAI IGNITION,12500,6250,3125,1285,660,150,Designer
SRF RAEES,8500,4250,2125,885,460,220,Designer
STEPHANE HUMBERT LUCAS GOD OF FIRE,16500,8250,4125,1685,860,220,Designer
SULTAN,12500,6250,3125,1285,660,220,Designer
SULTAN PP,21000,10500,5250,2135,1085,320,Arabian
SULTAN STRONG,16500,8250,4125,1685,860,220,Designer
SWEET SANDAL,8500,4250,2125,885,460,170,Designer
SWISS ARABIAN DEHNUL OUD GHALIB,10500,5250,2625,1085,560,150,Designer
SWISS ARABIAN JANNATUL FIRDAUS,8000,4000,2000,835,435,150,Designer
SWISS ARABIAN JANNATUL FIRDAUS S,10500,5250,2625,1085,560,220,Designer
SWISS ARABIAN JANNATUL FIRDAUS SUPER,21000,10500,5250,2135,1085,280,Designer
SWISS ARABIAN RASHIKA,6000,3000,1500,635,335,170,Designer
SWISS OUD,28000,14000,7000,2835,1435,280,Designer
TITAN OUD,18000,9000,4500,1835,935,320,Designer
TITAN SKINN AMALFI BLUE,6000,3000,1500,635,335,220,Designer
TITAN SKINN HG,11500,5750,2875,1185,610,180,
TITAN SKINN HH,8000,4000,2000,835,435,250,
TITAN SKINN NUDE,8500,4250,2125,885,460,180,
TITAN SKINN RAW,14000,7000,3500,1435,735,150,
TITAN SKINN RAW HD,21000,10500,5250,2135,1085,180,
TOM FORD BLACK ORCHID,10500,5250,2625,1085,560,250,
TOM FORD BLACK ORCHID W HH,9500,4750,2375,985,510,180,
TOM FORD CAFE ROSE,16500,8250,4125,1685,860,250,
TOM FORD F FABULOUS,12500,6250,3125,1285,660,220,
TOM FORD GREY VERTIVERT,7500,3750,1875,785,410,185,
TOM FORD LOST CHERRY,8500,4250,2125,885,460,150,
TOM FORD LOST CHERRY,7500,3750,1875,785,410,220,
TOM FORD NEROLI PORTOFINO,9500,4750,2375,985,510,220,
TOM FORD NOIR,13000,6500,3250,1335,685,220,
TOM FORD OMBRE LEATHER,16500,8250,4125,1685,860,320,
TOM FORD OMBRE LEATHER HI,8000,4000,2000,835,435,220,
TOM FORD OMBRE LEATHER S,25000,12500,6250,2535,1285,170,
TOM FORD OUD WOOD,10000,5000,2500,1035,535,150,
TOM FORD OUDH WOOD HH,9500,4750,2375,985,510,150,
TOM FORD ROSE PRICK,16500,8250,4125,1685,860,220,
TOM FORD TOBACCO OUD (HI),8000,4000,2000,835,435,280,
TOM FORD TOBACCO OUD INTENSE HI,9000,4500,2250,935,485,170,
TOM FORD TOBACCO VANILLA,4500,2250,1125,485,260,280,
TOM FORD TUSCAN LEATHER,6000,3000,1500,635,335,320,
TOM FORD TUSCAN LEATHER HH,9500,4750,2375,985,510,220,
TOM FORD VANILLA SEX,7000,3500,1750,735,385,180,
TOM FORD VELVET ORCHID,9500,4750,2375,985,510,250,
TOM FORD WHITE PATCHOLI,17500,8750,4375,1785,910,180,
TOM FORD WHITE PATCHOLI HI,10500,5250,2625,1085,560,150,
TOMMY HILFIGER GIRL,6000,3000,1500,635,335,180,
TURKISH MUKHALLAT,9500,4750,2375,985,510,250,
TURKISH OUD,10500,5250,2625,1085,560,180,
"VALENTINO BORN IN ROMA GREEN
STRAVAGANZA",18000,9000,4500,1835,935,250,
VALENTINO BORN IN ROMA UOMO,13000,6500,3250,1335,685,220,
VAMPIRE BLOOD,25000,12500,6250,2535,1285,185,
VAMPIRE BLOOD HH,12500,6250,3125,1285,660,150,
VERSACE BRIGHT CRSYTAL,7000,3500,1750,735,385,220,
VERSACE CRYSTAL NOIR,10500,5250,2625,1085,560,220,
VERSACE DYLAN BLUE HH,7000,3500,1750,735,385,220,
VERSACE DYLAN BLUE HI,5500,2750,1375,585,310,320,
VERSACE EROS FEMALE,13000,6500,3250,1335,685,220,
VERSACE EROS HOMME,8500,4250,2125,885,460,170,
VICTORIA'S SECRET BOMBSHELL,5500,2750,1375,585,310,150,
VICTORIA'S SECRET COCONUT PASSION,8500,4250,2125,885,460,150,
VICTORIA'S SECRET LOVESPELL,6000,3000,1500,635,335,220,
VICTORIA'S SECRET PINK WARM & COZY,7500,3750,1875,785,410,280,
VIKTOR&ROLF FLOWERBOMB,9500,4750,2375,985,510,170,
VIKTOR&ROLF SPICE BOMB,7000,3500,1750,735,385,280,
WHITE LONDON,7000,3500,1750,735,385,320,
WHITE MUSK ARABIAN,7000,3500,1750,735,385,220,
WHITE MUSK DIVINE,5500,2750,1375,585,310,180,
WHITE OUD AL NUAIM,8000,4000,2000,835,435,250,
WHITE OUD SF,7000,3500,1750,735,385,180,
WHITE OUD STRONG,12500,6250,3125,1285,660,150,
WHITE OUD SUPER,18000,9000,4500,1835,935,180,
WHITE TULIP AND BARLEY,15000,7500,3750,1535,785,250,
WILD STONE CHIEF,8500,4250,2125,885,460,180,
WILDSTONE COPPER,11500,5750,2875,1185,610,250,
WILDSTONE COPPER S,17500,8750,4375,1785,910,220,
WILDSTONE RED,7500,3750,1875,785,410,185,
XERJOFF 40 KNOTS,12500,6250,3125,1285,660,150,
XERJOFF ACCENTO,21000,10500,5250,2135,1085,220,
XERJOFF ERBA PURA HI,10000,5000,2500,1035,535,220,
XERJOFF LIRA CASAMORATI,14000,7000,3500,1435,735,220,
XERJOFF NAXOS,12500,6250,3125,1285,660,320,
YSL BABY CAT,8500,4250,2125,885,460,220,
YSL BLACK OPIUM,6000,3000,1500,635,335,170,
YSL LIBRE,8500,4250,2125,885,460,150,
YSL LIBRE INTENSE,12500,6250,3125,1285,660,150,
YSL M7 OUD,8500,4250,2125,885,460,220,
YSL MON PARIS,7000,3500,1750,735,385,280,
YSL SILVER KOURUS,8500,4250,2125,885,460,170,
YSL TUXEDO,12500,6250,3125,1285,660,280,
YSL Y,8500,4250,2125,885,460,320,
YSL Y HH,28000,14000,7000,2835,1435,220,
ZAFRAN B,9000,4500,2250,935,485,180,
ZAMZAM,7000,3500,1750,735,385,250,
ZARA 7,10500,5250,2625,1085,560,180,
ZARA 8,10500,5250,2625,1085,560,150,
ZARA AMBER HH,16500,8250,4125,1685,860,180,
ZARA BLACK,10500,5250,2625,1085,560,250,
ZARA BOHEMIA OUD HD,17500,8750,4375,1785,910,180,
ZARA GARDENIA HD,14000,7000,3500,1435,735,250,
ZARA GOLD,8000,4000,2000,835,435,220,
ZARA LISBIOA,7000,3500,1750,735,385,185,
ZARA LISBOA HD,14000,7000,3500,1435,735,150,
ZARA NIGHT POUR HOMME,10500,5250,2625,1085,560,220,
ZARA RED VANILLA HD,13000,6500,3250,1335,685,220,
ZARA ROSES HD,14000,7000,3500,1435,735,220,
ZARA SUBLIME EPOQUE HD,14000,7000,3500,1435,735,320,
ZARA TENDER AMBER HD,17500,8750,4375,1785,910,220,
ZARA VIBRANT LEATHER,14000,7000,3500,1435,735,170,
ZIDANE,8000,4000,2000,835,435,150,
ZUBEDA 14,14000,7000,3500,1435,735,150,
ZUBEDA 17,16500,8250,4125,1685,860,220,
