Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
LACOSTE WHITE HI,5500,2750,1375,585,310,2020,French & Designer
LAMSAT HARIR,17500,8750,4375,1785,910,600,Arabian & Oud
LANCOME IDOL,10500,5250,2625,1085,560,280,French & Designer
LATTAFA 24 CARAT,8500,4250,2125,885,460,550,Arabian & Oud
LATTAFA 24 CARAT PP,8000,4000,2000,835,435,480,Arabian & Oud
LATTAFA AJWAD,28000,14000,7000,2835,1435,180,Arabian & Oud
LATTAFA AJWAD HH,14000,7000,3500,1435,735,220,Arabian & Oud
LATTAFA AMEERAL OUD,11500,5750,2875,1185,610,130,Arabian & Oud
LATTAFA ASAD,16500,8250,4125,1685,860,320,Arabian & Oud
LATTAFA ASAD BORBON,10500,5250,2625,1085,560,155,Arabian & Oud
LATTAFA ASAD ELIXIR,16500,8250,4125,1685,860,160,Arabian & Oud
LATTAFA BADEE AL OUD,25000,12500,6250,2535,1285,125,Arabian & Oud
LATTAFA BADEE AL OUD AMETHYST,21000,10500,5250,2135,1085,750,Arabian & Oud
LATTAFA BERRY ON TOP,14000,7000,3500,1435,735,285,Arabian & Oud
LATTAFA BLUE OUD HH,14000,7000,3500,1435,735,220,Arabian & Oud
LATTAFA COOKIE CRAVE,8000,4000,2000,835,435,750,Arabian & Oud
LATTAFA ECLAIRE BANOFFI,15000,7500,3750,1535,785,420,Arabian & Oud
LATTAFA ECLAIRE PISTACHE,28000,14000,7000,2835,1435,550,Arabian & Oud
LATTAFA ECLAIRS,7500,3750,1875,785,410,180,Arabian & Oud
LATTAFA FAKHAR,12500,6250,3125,1285,660,500,Arabian & Oud
LATTAFA HAYAATI FLORENCE,14000,7000,3500,1435,735,750,Arabian & Oud
LATTAFA HER CONFESSION,14000,7000,3500,1435,735,520,Arabian & Oud
LATTAFA KHALIS MUSK,15000,7500,3750,1535,785,280,Arabian & Oud
LATTAFA KHAMRAH,14000,7000,3500,1435,735,280,Arabian & Oud
LATTAFA KHAMRAH HF,15000,7500,3750,1535,785,185,Arabian & Oud
LATTAFA KHAMRAH HH,9500,4750,2375,985,510,160,Arabian & Oud
LATTAFA KHAMRAH QAHWA,16500,8250,4125,1685,860,600,Arabian & Oud
LATTAFA MAHIR GOLD,17500,8750,4375,1785,910,200,Arabian & Oud
LATTAFA NAJDIA,9500,4750,2375,985,510,220,Arabian & Oud
LATTAFA OUD FOR GLORY,16500,8250,4125,1685,860,180,Arabian & Oud
LATTAFA OUD MOOD,10500,5250,2625,1085,560,105,Arabian & Oud
LATTAFA QAEED AL FURSAN,9500,4750,2375,985,510,250,Arabian & Oud
LATTAFA RAMZ,10500,5250,2625,1085,560,195,Arabian & Oud
LATTAFA RAMZ BROWN,11500,5750,2875,1185,610,750,Arabian & Oud
LATTAFA VELVET OUD,18000,9000,4500,1835,935,105,Arabian & Oud
LATTAFA WHIPPED PLEASURE,18000,9000,4500,1835,935,300,Arabian & Oud
LATTAFA YARA,14000,7000,3500,1435,735,170,Arabian & Oud
LATTAFA YARA CANDY,7000,3500,1750,735,385,480,Arabian & Oud
LATTAFA YARA CANDY,8500,4250,2125,885,460,550,Arabian & Oud
LATTAFA YARA ELIXIR,9000,4500,2250,935,485,220,Arabian & Oud
LATTAFA YARA PINK,8500,4250,2125,885,460,420,Arabian & Oud
LATTAFA YARA YELLOW,12500,6250,3125,1285,660,330,Arabian & Oud
LATTAFA ZANZIBAR,10500,5250,2625,1085,560,680,Arabian & Oud
LAVISH MUSK,14000,7000,3500,1435,735,420,Arabian & Oud
LE LABO SANTAL 33 HI,8500,4250,2125,885,460,235,French & Designer
LE LABO SANTAL33,26500,13250,6625,2685,1360,320,French & Designer
LOMANI BLUE,7500,3750,1875,785,410,1350,French & Designer
LOTUS,4500,2250,1125,485,260,620,French & Designer
LOUIS  VUITTON IMAGINATION HI,10500,5250,2625,1085,560,320,French & Designer
LOUIS  VUITTON IMAGINATION HL,15000,7500,3750,1535,785,250,French & Designer
LOUIS VUITTON AFTERNOON SWIM HD,18000,9000,4500,1835,935,620,French & Designer
LOUIS VUITTON AFTERNOON SWIM HG,38000,19000,9500,3835,1935,220,French & Designer
LOUIS VUITTON AFTERNOON SWIM HH,35500,17750,8875,3585,1810,280,French & Designer
LOUIS VUITTON AFTERNOON SWIM HI,28500,14250,7125,2885,1460,420,French & Designer
LOUIS VUITTON IMAGINATION HH,12500,6250,3125,1285,660,205,French & Designer
LOUIS VUITTON OMBRE NOMADE,28000,14000,7000,2835,1435,550,French & Designer
LOUIS VUITTON OMBRE NOMADE HI,10500,5250,2625,1085,560,1350,French & Designer
LOUIS VUITTON PACIFIC CHILL HH,12500,6250,3125,1285,660,320,French & Designer
MADINA,7500,3750,1875,785,410,1180,French & Designer
MAFAAZ,10500,5250,2625,1085,560,420,French & Designer
MAGNET,7000,3500,1750,735,385,225,French & Designer
MAGNET HO,4500,2250,1125,485,260,420,French & Designer
MAISON CRIVELLI OUD MARACUJA,8500,4250,2125,885,460,680,Arabian & Oud
"MAISON FRANCIS KURKDJIAN BACCARAT
ROUGE 540",11000,5500,2750,1135,585,320,French & Designer
"MAISON FRANCIS KURKDJIAN BACCARAT
ROUGE 540 TS",25500,12750,6375,2585,1310,750,French & Designer
"MAISON FRANCIS KURKDJIAN LILY OF THE
VALLEY",9500,4750,2375,985,510,420,French & Designer
MAISON MARGIELA BY THE FIRE PLACE,10500,5250,2625,1085,560,320,French & Designer
MAISON MARGIELA BY THE FIREPALCE HD,11500,5750,2875,1185,610,480,French & Designer
MAJESTIC OUD,14000,7000,3500,1435,735,180,Arabian & Oud
MAJMUA HG,24500,12250,6125,2485,1260,420,Indian Traditional
MAJMUA HH,21000,10500,5250,2135,1085,220,Indian Traditional
MALIK AL ARAB,21000,10500,5250,2135,1085,420,French & Designer
MALIK OUD,43500,21750,10875,4385,2210,46680,Arabian & Oud
MANCERA BLACK VANILLA,10500,5250,2625,1085,560,33350,French & Designer
MANCERA INSTANT CRUSH,16500,8250,4125,1685,860,26680,French & Designer
MANCERA PINK ROSE,9500,4750,2375,985,510,520,Indian Traditional
MANCERA RED TOBACCO,10000,5000,2500,1035,535,820,French & Designer
MANCERA WILD LEATHER,21000,10500,5250,2135,1085,2680,French & Designer
MANNAT,21000,10500,5250,2135,1085,420,French & Designer
MASTERPIECE,61500,30750,15375,6185,3110,205,French & Designer
MILLION DOLLAR,8500,4250,2125,885,460,200,French & Designer
MIXFRUIT,7000,3500,1750,735,385,250,French & Designer
MOGRA33,3000,1500,750,335,185,480,Indian Traditional
MOLECULE 02,19500,9750,4875,1985,1010,270,French & Designer
MONTALE ARABIAN TONKA,18000,9000,4500,1835,935,350,Arabian & Oud
MONTALE ARABIANS TONKA HI,8500,4250,2125,885,460,250,Arabian & Oud
MONTALE CAFE INTENSE,10500,5250,2625,1085,560,180,French & Designer
MONTALE CANDY AOUD,18000,9000,4500,1835,935,520,Arabian & Oud
MONTALE MUSK AOUD,7500,3750,1875,785,410,105,Arabian & Oud
MONTBLANC LEGEND,5500,2750,1375,585,310,220,French & Designer
MONTBLANC LEGEND STR,8500,4250,2125,885,460,175,French & Designer
MONTBLANC SIGNATURE,6000,3000,1500,635,335,250,French & Designer
MUKAMMAL,21000,10500,5250,2135,1085,420,French & Designer
MUKHALLAT ALBADAR,38000,19000,9500,3835,1935,200,Arabian & Oud
MUKHALLAT ALHARAM,61500,30750,15375,6185,3110,220,Arabian & Oud
MUKHALLAT ASJAD,22000,11000,5500,2235,1135,125,Arabian & Oud
MUKHALLAT BADAR,10500,5250,2625,1085,560,160,Arabian & Oud
MUKHALLAT BILAL,14000,7000,3500,1435,735,155,Arabian & Oud
MUKHALLAT CRYSTAL,105000,52500,26250,10535,5285,95,Arabian & Oud
MUKHALLAT DUBAI,28000,14000,7000,2835,1435,150,Arabian & Oud
MUKHALLAT KUWAITI,28000,14000,7000,2835,1435,130,Arabian & Oud
MUKHALLAT MALIKI,25000,12500,6250,2535,1285,180,Arabian & Oud
MUKHALLAT RAYYAN,8500,4250,2125,885,460,80,Arabian & Oud
MUKHALLAT RIJALI,38000,19000,9500,3835,1935,520,Arabian & Oud
MUKHALLAT SHALIMAR,10500,5250,2625,1085,560,220,Arabian & Oud
MUKHALLAT TAZKAR,6000,3000,1500,635,335,480,Arabian & Oud
MUKHALLAT TAZKAR SP,16500,8250,4125,1685,860,1020,Arabian & Oud
MUKHALLAT WHITE,7500,3750,1875,785,410,420,Arabian & Oud
MUSK HO,4500,2250,1125,485,260,220,Arabian & Oud
MUSK SAFI,25000,12500,6250,2535,1285,180,Arabian & Oud
MUSK SAFI SUPER,33000,16500,8250,3335,1685,320,Arabian & Oud
MUSK TAHARA BLUE,12500,6250,3125,1285,660,200,Arabian & Oud
MUSK TAHARA PINK,12500,6250,3125,1285,660,220,Arabian & Oud
MUSK TAHARA PURPLE,12500,6250,3125,1285,660,680,Arabian & Oud
MUSK TAHRA,14000,7000,3500,1435,735,150,Arabian & Oud
NARCISO RODRIGUEZ FLEUR MUSC,10500,5250,2625,1085,560,220,French & Designer
NARCISO RODRIGUEZ FOR HER,8500,4250,2125,885,460,235,French & Designer
NASOMATTO BLACK AFGANO,21000,10500,5250,2135,1085,225,French & Designer
NAUTICA VOYAGE,4500,2250,1125,485,260,135,French & Designer
NISHANE ANI EXTRAIT,11000,5500,2750,1135,585,100,French & Designer
NISHANE HACIVAT,11000,5500,2750,1135,585,350,French & Designer
NOBLE MUSK,35500,17750,8875,3585,1810,180,Arabian & Oud
NOOR,4500,2250,1125,485,260,205,French & Designer
ORTO PARISI MEGAMARE HI,8500,4250,2125,885,460,250,French & Designer
OUD 400 (SYN),16500,8250,4125,1685,860,130,Arabian & Oud
OUD AFGANO,32000,16000,8000,3235,1635,620,Arabian & Oud
OUD AL HARAM,21000,10500,5250,2135,1085,350,Arabian & Oud
OUD AL HASHMI,11500,5750,2875,1185,610,280,Arabian & Oud
OUD AL RAFA,16500,8250,4125,1685,860,320,Arabian & Oud
OUD ALINA,61500,30750,15375,6185,3110,145,Arabian & Oud
OUD ARABIA,12500,6250,3125,1285,660,120,Arabian & Oud
OUD ARABIA BAKHOOR,7000,3500,1750,735,385,120,Arabian & Oud
OUD ARABIA JANNATE ZUHOOR,17500,8750,4375,1785,910,100,Arabian & Oud
OUD ASJAD,28500,14250,7125,2885,1460,305,Arabian & Oud
OUD ASSAMI #11,11000,5500,2750,1135,585,320,Arabian & Oud
OUD ASSAMI #14,14000,7000,3500,1435,735,155,Arabian & Oud
OUD CIGAR,10000,5000,2500,1035,535,120,Arabian & Oud
OUD COMBODI (SYN),28000,14000,7000,2835,1435,160,Arabian & Oud
OUD COMBODI PREMIUM,61500,30750,15375,6185,3110,420,Arabian & Oud
OUD GOLD,11000,5500,2750,1135,585,220,Arabian & Oud
OUD HINDI (SYN),21000,10500,5250,2135,1085,150,Arabian & Oud
OUD HINDI STRONG,32000,16000,8000,3235,1635,350,Arabian & Oud
OUD ISHFAN,16500,8250,4125,1685,860,145,Arabian & Oud
OUD KASAK,35500,17750,8875,3585,1810,350,Arabian & Oud
OUD MADINA,16500,8250,4125,1685,860,100,Arabian & Oud
OUD MALIKI,25000,12500,6250,2535,1285,480,Arabian & Oud
OUD PRISTINE,21000,10500,5250,2135,1085,95,Arabian & Oud
OUD MUSK NEW,21000,10500,5250,2135,1085,350,Arabian & Oud
OUD OIL PURE 1,1960000,980000,490000,196035,98035,175,Arabian & Oud
OUD OIL PURE 2,1400000,700000,350000,140035,70035,420,Arabian & Oud
OUD OIL PURE 3,1120000,560000,280000,112035,56035,280,Arabian & Oud
OUD RIJALI,4000,2000,1000,435,235,680,Arabian & Oud
OUD TARAT,120000,60000,30000,12035,6035,300,Arabian & Oud
OUD THAMEEN,21000,10500,5250,2135,1085,350,Arabian & Oud
PACO RABANNE 1 MILLION,7500,3750,1875,785,410,220,French & Designer
PACO RABANNE 1 MILLION ELIXIR,14000,7000,3500,1435,735,185,French & Designer
PACO RABANNE 1 MILLION ELIXIR,8500,4250,2125,885,460,270,French & Designer
PACO RABANNE 1 MILLION ELIXIR HD,15000,7500,3750,1535,785,250,French & Designer
PACO RABANNE 1 MILLION LUCKY,11000,5500,2750,1135,585,750,French & Designer
PACO RABANNE 1 MILLION LUCKY HI,9500,4750,2375,985,510,220,French & Designer
PACO RABANNE 1 MILLION PRIVE,8000,4000,2000,835,435,200,French & Designer
PACO RABANNE 1 MILLION STRONG,10000,5000,2500,1035,535,420,French & Designer
PACO RABANNE BLACK XS,6000,3000,1500,635,335,280,French & Designer
PACO RABANNE INVICTUS,5500,2750,1375,585,310,155,French & Designer
PACO RABANNE INVICTUS AQUA,5500,2750,1375,585,310,160,French & Designer
PACO RABANNE INVICTUS LEGEND,14000,7000,3500,1435,735,220,French & Designer
PACO RABANNE INVICTUS SF,7000,3500,1750,735,385,520,French & Designer
PACO RABANNE INVICTUS VICTORY,14000,7000,3500,1435,735,4020,French & Designer
PACO RABANNE INVICTUS VICTORY ELIXIR,14000,7000,3500,1435,735,2850,French & Designer
PACO RABANNE LADY MILLION,8500,4250,2125,885,460,250,French & Designer
PACO RABANNE PHANTOM,10500,5250,2625,1085,560,280,French & Designer
PARADA PARADOX,8500,4250,2125,885,460,420,French & Designer
PARIS CORNER KHAIR FUSION,9500,4750,2375,985,510,320,French & Designer
PATEL NECK BLACK,18000,9000,4500,1835,935,200,French & Designer
PENHALIGON担 HALFETI,12500,6250,3125,1285,660,150,French & Designer
PENHALIGON担 HALFETI HI,8500,4250,2125,885,460,270,French & Designer
PENHALIGON担 HALFETI LEATHER HI,26500,13250,6625,2685,1360,130,French & Designer
PERFUME DE MARLY ALTHAIR,14000,7000,3500,1435,735,820,French & Designer
PERFUME DE MARLY DELINA,21000,10500,5250,2135,1085,220,French & Designer
PERFUME DE MARLY DELINA HH,12500,6250,3125,1285,660,160,French & Designer
PERFUME DE MARLY GREENLEY,8500,4250,2125,885,460,180,French & Designer
PERFUME DE MARLY LAYTON,10500,5250,2625,1085,560,320,French & Designer
PERFUME DE MARLY LAYTON EXCLUSIF,16500,8250,4125,1685,860,135,French & Designer
PINK AMBER,12500,6250,3125,1285,660,95,Arabian & Oud
PINK SHIFFON,10500,5250,2625,1085,560,150,French & Designer
PINK SUGAR,5500,2750,1375,585,310,250,French & Designer
POEM,7500,3750,1875,785,410,180,French & Designer
PONDS,3500,1750,875,385,210,320,French & Designer
PRADA LUNA ROSSA,26500,13250,6625,2685,1360,170,French & Designer
PRADA PARADOX,10500,5250,2625,1085,560,250,French & Designer
PUBERTY STR,46500,23250,11625,4685,2360,420,French & Designer
RAIHAT AL QATAR,32000,16000,8000,3235,1635,320,French & Designer
RAJNIGANDHA,7000,3500,1750,735,385,180,French & Designer
RALPH LAUREN POLO BLUE,7000,3500,1750,735,385,550,French & Designer
RALPH LAUREN POLO SPORT,6000,3000,1500,635,335,160,French & Designer
RALPH LAUREN POLO SPORT HH,5500,2750,1375,585,310,235,French & Designer
RALPH LAUREN PONY BLUE,8500,4250,2125,885,460,420,French & Designer
RASASI AFSHAAN,14000,7000,3500,1435,735,350,Arabian & Oud
RASASI AL WISAM,8000,4000,2000,835,435,135,Arabian & Oud
RASASI AL WISAM SUPER,32000,16000,8000,3235,1635,235,Arabian & Oud
RASASI AMBITION,16500,8250,4125,1685,860,170,Arabian & Oud
RASASI ARBA WARDAT PP,10500,5250,2625,1085,560,180,Arabian & Oud
RASASI BLUE LADY,5500,2750,1375,585,310,280,Arabian & Oud
RASASI DAREEJ,13000,6500,3250,1335,685,170,Arabian & Oud
RASASI DAREEJ HI,7500,3750,1875,785,410,185,Arabian & Oud
RASASI ERAM,8500,4250,2125,885,460,105,Arabian & Oud
RASASI HAWAS,11000,5500,2750,1135,585,270,Arabian & Oud
RASASI HAWAS COBRA HD,12500,6250,3125,1285,660,135,Arabian & Oud
RASASI HAWAS FIRE,10500,5250,2625,1085,560,135,Arabian & Oud
RASASI HAWAS HI,9000,4500,2250,935,485,200,Arabian & Oud
RASASI HAWAS ICE HI,4500,2250,1125,485,260,220,Arabian & Oud
RASASI HAWAS ICE HL,10500,5250,2625,1085,560,150,Arabian & Oud
RASASI HAWAS PINK,10500,5250,2625,1085,560,200,Arabian & Oud
RASASI ROMANCE,5500,2750,1375,585,310,270,Arabian & Oud
RASASI ROYAL BLUE,5500,2750,1375,585,310,480,Arabian & Oud
RASASI SECRET,11000,5500,2750,1135,585,250,Arabian & Oud
RAT RANI,4500,2250,1125,485,260,180,French & Designer
REAL ROSE PP,8500,4250,2125,885,460,220,Indian Traditional
ROBERTO CAVALLI WOMEN,12500,6250,3125,1285,660,220,French & Designer
ROGER & GALLET OPEN,6000,3000,1500,635,335,150,French & Designer
ROJA AMBER OUD,29000,14500,7250,2935,1485,195,Arabian & Oud
ROJA ELISIUM,18000,9000,4500,1835,935,350,French & Designer
ROJA ELISIUM HG,14000,7000,3500,1435,735,270,French & Designer
ROJA ELISIUM HL,16500,8250,4125,1685,860,180,French & Designer
ROJA ELYSIUM HI,7000,3500,1750,735,385,250,French & Designer
ROSE (GULAB) 7001,5500,2750,1375,585,310,220,Indian Traditional
ROSE 729,4500,2250,1125,485,260,150,Indian Traditional
ROSE OUD,15000,7500,3750,1535,785,150,Indian Traditional
ROYAL BLACK,7500,3750,1875,785,410,170,French & Designer
ROYAL MIRAGE,7500,3750,1875,785,410,145,French & Designer
ROYAL PINK,10500,5250,2625,1085,560,250,French & Designer
ROYAL PROPHECY,7000,3500,1750,735,385,350,French & Designer
ROYAL ROSE,19500,9750,4875,1985,1010,350,Indian Traditional
SABAYA,7000,3500,1750,735,385,305,French & Designer
SADAF,4500,2250,1125,485,260,220,French & Designer
SAFARI EXTREME,25000,12500,6250,2535,1285,250,French & Designer
SALMA,4000,2000,1000,435,235,420,French & Designer
SALVATORE FERRAGAMO,18000,9000,4500,1835,935,180,French & Designer
SALWA,8500,4250,2125,885,460,235,French & Designer
SANDAL AF,21000,10500,5250,2135,1085,350,Indian Traditional
SANDAL BM,14000,7000,3500,1435,735,155,Indian Traditional
SANDAL FAIZA,32000,16000,8000,3235,1635,180,Indian Traditional
SANDAL FRAGO,15000,7500,3750,1535,785,180,Indian Traditional
SANDAL KB,18000,9000,4500,1835,935,285,Indian Traditional
SANDAL ROSE,10500,5250,2625,1085,560,250,Indian Traditional
SANDAL9222,9000,4500,2250,935,485,280,Indian Traditional
SANDALYA,13000,6500,3250,1335,685,150,Indian Traditional
SHAHI GULAB,10500,5250,2625,1085,560,180,Indian Traditional
SHAMAMA 28,28000,14000,7000,2835,1435,250,French & Designer
SHAMAMA AARFEEN,180000,90000,45000,18035,9035,180,French & Designer
SHAMAMA PRISTINE,125000,62500,31250,12535,6285,130,French & Designer
SHAMAMA SYNTHETIC,12000,6000,3000,1235,635,180,French & Designer
SHANAYA,14000,7000,3500,1435,735,250,French & Designer
SHANAYA GOLD,21000,10500,5250,2135,1085,180,French & Designer
SHANAYA HG,16500,8250,4125,1685,860,150,French & Designer
SHANAYA HI,9500,4750,2375,985,510,180,French & Designer
SHANAYA HN,63500,31750,15875,6385,3210,250,French & Designer
SHAY OUD,13000,6500,3250,1335,685,180,Arabian & Oud
SILKY OUD,10500,5250,2625,1085,560,250,Arabian & Oud
SOL DE JANEIRO CHEIROSA 48,10500,5250,2625,1085,560,220,French & Designer
SOL DE JANEIRO CHEIROSA 62,7000,3500,1750,735,385,185,French & Designer
SPIRIT OF DUBAI IGNITION,12500,6250,3125,1285,660,150,French & Designer
SRF RAEES,8500,4250,2125,885,460,220,French & Designer
STEPHANE HUMBERT LUCAS GOD OF FIRE,16500,8250,4125,1685,860,220,French & Designer
SULTAN,12500,6250,3125,1285,660,220,French & Designer
SULTAN PP,21000,10500,5250,2135,1085,320,French & Designer
SULTAN STRONG,16500,8250,4125,1685,860,220,French & Designer
SWEET SANDAL,8500,4250,2125,885,460,170,Indian Traditional
SWISS ARABIAN DEHNUL OUD GHALIB,10500,5250,2625,1085,560,150,Arabian & Oud
SWISS ARABIAN JANNATUL FIRDAUS,8000,4000,2000,835,435,150,Arabian & Oud
SWISS ARABIAN JANNATUL FIRDAUS S,10500,5250,2625,1085,560,220,Arabian & Oud
SWISS ARABIAN JANNATUL FIRDAUS SUPER,21000,10500,5250,2135,1085,280,Arabian & Oud
SWISS ARABIAN RASHIKA,6000,3000,1500,635,335,170,Arabian & Oud
SWISS OUD,28000,14000,7000,2835,1435,280,Arabian & Oud
TITAN OUD,18000,9000,4500,1835,935,320,Arabian & Oud
TITAN SKINN AMALFI BLUE,6000,3000,1500,635,335,220,French & Designer
TITAN SKINN HG,11500,5750,2875,1185,610,180,French & Designer
TITAN SKINN HH,8000,4000,2000,835,435,250,French & Designer
TITAN SKINN NUDE,8500,4250,2125,885,460,180,French & Designer
TITAN SKINN RAW,14000,7000,3500,1435,735,150,French & Designer
TITAN SKINN RAW HD,21000,10500,5250,2135,1085,180,French & Designer
TOM FORD BLACK ORCHID,10500,5250,2625,1085,560,250,French & Designer
TOM FORD BLACK ORCHID W HH,9500,4750,2375,985,510,180,French & Designer
TOM FORD CAFE ROSE,16500,8250,4125,1685,860,250,Indian Traditional
TOM FORD F FABULOUS,12500,6250,3125,1285,660,220,French & Designer
TOM FORD GREY VERTIVERT,7500,3750,1875,785,410,185,French & Designer
TOM FORD LOST CHERRY,8500,4250,2125,885,460,150,French & Designer
TOM FORD LOST CHERRY,7500,3750,1875,785,410,220,French & Designer
TOM FORD NEROLI PORTOFINO,9500,4750,2375,985,510,220,French & Designer
TOM FORD NOIR,13000,6500,3250,1335,685,220,French & Designer
TOM FORD OMBRE LEATHER,16500,8250,4125,1685,860,320,French & Designer
TOM FORD OMBRE LEATHER HI,8000,4000,2000,835,435,220,French & Designer
TOM FORD OMBRE LEATHER S,25000,12500,6250,2535,1285,170,French & Designer
TOM FORD OUD WOOD,10000,5000,2500,1035,535,150,Arabian & Oud
TOM FORD OUDH WOOD HH,9500,4750,2375,985,510,150,Arabian & Oud
TOM FORD ROSE PRICK,16500,8250,4125,1685,860,220,Indian Traditional
TOM FORD TOBACCO OUD (HI),8000,4000,2000,835,435,280,Arabian & Oud
TOM FORD TOBACCO OUD INTENSE HI,9000,4500,2250,935,485,170,Arabian & Oud
TOM FORD TOBACCO VANILLA,4500,2250,1125,485,260,280,French & Designer
TOM FORD TUSCAN LEATHER,6000,3000,1500,635,335,320,French & Designer
TOM FORD TUSCAN LEATHER HH,9500,4750,2375,985,510,220,French & Designer
TOM FORD VANILLA SEX,7000,3500,1750,735,385,180,French & Designer
TOM FORD VELVET ORCHID,9500,4750,2375,985,510,250,French & Designer
TOM FORD WHITE PATCHOLI,17500,8750,4375,1785,910,180,French & Designer
TOM FORD WHITE PATCHOLI HI,10500,5250,2625,1085,560,150,French & Designer
TOMMY HILFIGER GIRL,6000,3000,1500,635,335,180,French & Designer
TURKISH MUKHALLAT,9500,4750,2375,985,510,250,Arabian & Oud
TURKISH OUD,10500,5250,2625,1085,560,180,Arabian & Oud
"VALENTINO BORN IN ROMA GREEN
STRAVAGANZA",18000,9000,4500,1835,935,250,French & Designer
VALENTINO BORN IN ROMA UOMO,13000,6500,3250,1335,685,220,French & Designer
VAMPIRE BLOOD,25000,12500,6250,2535,1285,185,French & Designer
VAMPIRE BLOOD HH,12500,6250,3125,1285,660,150,French & Designer
VERSACE BRIGHT CRSYTAL,7000,3500,1750,735,385,220,French & Designer
VERSACE CRYSTAL NOIR,10500,5250,2625,1085,560,220,French & Designer
VERSACE DYLAN BLUE HH,7000,3500,1750,735,385,220,French & Designer
VERSACE DYLAN BLUE HI,5500,2750,1375,585,310,320,French & Designer
VERSACE EROS FEMALE,13000,6500,3250,1335,685,220,French & Designer
VERSACE EROS HOMME,8500,4250,2125,885,460,170,French & Designer
VICTORIA'S SECRET BOMBSHELL,5500,2750,1375,585,310,150,French & Designer
VICTORIA'S SECRET COCONUT PASSION,8500,4250,2125,885,460,150,French & Designer
VICTORIA'S SECRET LOVESPELL,6000,3000,1500,635,335,220,French & Designer
VICTORIA'S SECRET PINK WARM & COZY,7500,3750,1875,785,410,280,French & Designer
VIKTOR&ROLF FLOWERBOMB,9500,4750,2375,985,510,170,French & Designer
VIKTOR&ROLF SPICE BOMB,7000,3500,1750,735,385,280,French & Designer
WHITE LONDON,7000,3500,1750,735,385,320,French & Designer
WHITE MUSK ARABIAN,7000,3500,1750,735,385,220,Arabian & Oud
WHITE MUSK DIVINE,5500,2750,1375,585,310,180,Arabian & Oud
WHITE OUD AL NUAIM,8000,4000,2000,835,435,250,Arabian & Oud
WHITE OUD SF,7000,3500,1750,735,385,180,Arabian & Oud
WHITE OUD STRONG,12500,6250,3125,1285,660,150,Arabian & Oud
WHITE OUD SUPER,18000,9000,4500,1835,935,180,Arabian & Oud
WHITE TULIP AND BARLEY,15000,7500,3750,1535,785,250,French & Designer
WILD STONE CHIEF,8500,4250,2125,885,460,180,French & Designer
WILDSTONE COPPER,11500,5750,2875,1185,610,250,French & Designer
WILDSTONE COPPER S,17500,8750,4375,1785,910,220,French & Designer
WILDSTONE RED,7500,3750,1875,785,410,185,French & Designer
XERJOFF 40 KNOTS,12500,6250,3125,1285,660,150,French & Designer
XERJOFF ACCENTO,21000,10500,5250,2135,1085,220,French & Designer
XERJOFF ERBA PURA HI,10000,5000,2500,1035,535,220,French & Designer
XERJOFF LIRA CASAMORATI,14000,7000,3500,1435,735,220,French & Designer
XERJOFF NAXOS,12500,6250,3125,1285,660,320,French & Designer
YSL BABY CAT,8500,4250,2125,885,460,220,French & Designer
YSL BLACK OPIUM,6000,3000,1500,635,335,170,French & Designer
YSL LIBRE,8500,4250,2125,885,460,150,French & Designer
YSL LIBRE INTENSE,12500,6250,3125,1285,660,150,French & Designer
YSL M7 OUD,8500,4250,2125,885,460,220,Arabian & Oud
YSL MON PARIS,7000,3500,1750,735,385,280,French & Designer
YSL SILVER KOURUS,8500,4250,2125,885,460,170,French & Designer
YSL TUXEDO,12500,6250,3125,1285,660,280,French & Designer
YSL Y,8500,4250,2125,885,460,320,French & Designer
YSL Y HH,28000,14000,7000,2835,1435,220,French & Designer
ZAFRAN B,9000,4500,2250,935,485,180,Indian Traditional
ZAMZAM,7000,3500,1750,735,385,250,French & Designer
ZARA 7,10500,5250,2625,1085,560,180,French & Designer
ZARA 8,10500,5250,2625,1085,560,150,French & Designer
ZARA AMBER HH,16500,8250,4125,1685,860,180,Arabian & Oud
ZARA BLACK,10500,5250,2625,1085,560,250,French & Designer
ZARA BOHEMIA OUD HD,17500,8750,4375,1785,910,180,Arabian & Oud
ZARA GARDENIA HD,14000,7000,3500,1435,735,250,French & Designer
ZARA GOLD,8000,4000,2000,835,435,220,French & Designer
ZARA LISBIOA,7000,3500,1750,735,385,185,French & Designer
ZARA LISBOA HD,14000,7000,3500,1435,735,150,French & Designer
ZARA NIGHT POUR HOMME,10500,5250,2625,1085,560,220,French & Designer
ZARA RED VANILLA HD,13000,6500,3250,1335,685,220,French & Designer
ZARA ROSES HD,14000,7000,3500,1435,735,220,Indian Traditional
ZARA SUBLIME EPOQUE HD,14000,7000,3500,1435,735,320,French & Designer
ZARA TENDER AMBER HD,17500,8750,4375,1785,910,220,Arabian & Oud
ZARA VIBRANT LEATHER,14000,7000,3500,1435,735,170,French & Designer
ZIDANE,8000,4000,2000,835,435,150,French & Designer
ZUBEDA 14,14000,7000,3500,1435,735,150,French & Designer
ZUBEDA 17,16500,8250,4125,1685,860,220,French & Designer
